4.715324823428868E-38,5.457312523142484E-11,2.763856522951122E-16,6.709365018703018E-31,7.902528067259858E-57,8.104996297670624E-80,1.4315116765623655E-6,1.0545627169493759E-23,5.491237326232547E-5,5.762612854535672E-17,1.7680297473074524E-40,2.365928919493307E-13,0.012992077487257324,4.638390286488378E-19,1.0753550813284989E-19,1.303195423451665E-12,1.4900199168757533E-18,5.2462086933347584E-36,2.8683408605148447E-33,1.9920600007161513E-77,1.6558614413191334E-24,1.1104586417719473E-40,0.9848335116823347,1.4828360265427694E-13,4.163023940469725E-25,5.080008943309789E-21,3.7443077778665266E-19,4.1971033701721354E-11,4.5909319201762E-44,7.090971573088719E-18,3.784814750766967E-12,0.002118063571480043,1.3335483315278321E-24,4.719704585232694E-64,1.0764749012788195E-57,2.7879169773419675E-153,4.7937828366572124E-20,1.441752360025685E-26,2.0897579202422003E-15,4.643891759234454E-112,2.4974645987386266E-96,3.2719694817426325E-9,4.771558402358118E-68,1.7326920674843627E-30,4.873169386856575E-55,1.6225811465846134E-28,5.732448319367131E-35,5.274793862297446E-75,2.721802853234916E-86,1.0764565785898788E-160,1.6369352031619203E-131,2.1391457690566054E-189,2.4189121818011258E-135,3.0634507477508734E-42,4.6329082089626384E-40,4.042030405224773E-38,Predicted Result:,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
2.290791998868197E-15,0.0035494028323760805,1.0669257853660465E-27,2.7177610472659973E-56,3.3546060622641665E-55,6.250258683518119E-97,1.9819598519300536E-27,8.995364298019865E-5,3.0225894956615154E-29,3.0780351982608304E-47,1.4145166829452298E-72,2.2126483673893564E-51,1.8186035789342557E-35,1.915714497878464E-43,2.8469577872033077E-54,2.7858321953656516E-28,0.9781337708796451,2.302113997372712E-12,6.606873979452929E-54,4.805893893321393E-42,2.210414955907969E-18,1.4645218435771616E-35,2.0622190455965886E-24,9.427711473306612E-7,1.3723644421891248E-62,1.5261380568549564E-46,4.53399708062265E-58,1.5814942651924858E-10,2.0070582564935576E-20,1.5144284732977421E-27,1.5055024997967047E-21,0.018225929541670752,6.024828275964051E-59,2.4024931053096972E-20,2.6926340634894684E-29,3.5854462450969366E-71,9.133862762036144E-40,1.5631690919417698E-10,6.934738056768536E-12,2.2018280825425272E-162,6.081396441898775E-138,7.286524619811867E-41,9.935418599384045E-118,2.65998137815653E-32,7.4550856298852E-101,3.746233208555242E-40,8.475140663659987E-12,3.468621390227604E-27,1.0445227346254845E-111,1.8987459202460994E-195,1.6651604362859598E-148,2.6392949303012286E-231,6.863971565838761E-58,4.94851191335729E-62,2.293046214911529E-58,6.350936011089936E-47,Predicted Result:,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
3.3421949398925423E-130,9.06499814925593E-95,1.3904744908955372E-30,7.489127799612346E-28,1.7444236128936452E-163,2.5230895796527844E-69,2.0182424204935304E-34,5.511643988775527E-112,7.64534432916461E-37,1.1494461053161092E-36,3.865637345547346E-56,1.800670283023129E-23,2.960911373935992E-35,5.474014259052961E-34,6.480279092891474E-43,1.0806132798576233E-39,1.5432667418327372E-128,1.5376396523297153E-152,1.8010629165315016E-29,4.359260976814212E-224,8.668998695680143E-124,4.6854104731985267E-122,3.17360833878866E-36,3.7866110880839464E-113,3.145526496305027E-16,2.3595784394587575E-23,4.783361830407938E-21,4.772697845227241E-116,2.9775557310336558E-183,2.52426902265546E-41,6.142750769605646E-60,1.0978469289350423E-85,3.025112183925067E-19,3.452988400851203E-214,2.065372737805189E-196,0.0,2.1806043701424228E-34,2.3120758593214063E-124,1.4878625435900511E-78,8.816544600281911E-12,2.5498395460136615E-21,1.3362843923211857E-23,0.9996793396972411,9.257229851721252E-88,3.2066029394215833E-4,4.9105925136017486E-45,3.0391485345274474E-132,2.335504543116098E-231,4.925661826397784E-37,1.3441957102664652E-93,2.1878006771758007E-83,2.736140015310834E-80,2.2085677350481812E-290,1.6429745066801271E-22,2.5467645648591504E-52,1.3551664272084517E-33,Predicted Result:,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
3.649394648505272E-46,1.470825806024269E-19,2.1454857757789594E-11,1.7731615065905184E-30,3.6454892494069087E-53,8.329386251853117E-55,0.0016746017202892683,2.632187366671675E-26,1.9983412409700923E-11,2.955318702943872E-8,7.113581911478911E-27,5.054321935311435E-12,0.003311067305592047,4.5168794099306275E-17,2.7730646629685486E-9,2.1106139778080426E-15,1.016117288896173E-25,5.341948587134592E-36,2.0182512022706586E-27,2.363171684274848E-71,6.212796630608036E-25,7.006110319141119E-36,0.9599043190890719,2.813513287970841E-17,2.4732347863773876E-19,5.036871991789958E-11,5.585066065507384E-19,5.561176889143352E-17,4.202813604710896E-46,6.801837336122421E-13,7.685938988147846E-9,3.1324904382152774E-10,6.913006652230068E-18,2.640536681992986E-68,4.7132729401179046E-66,8.502043083753362E-152,2.624947421365481E-22,1.2128546657916246E-28,2.538590258409548E-15,3.217844668967491E-80,1.285913122406052E-70,0.03510997146206093,2.0602817085958056E-44,9.228503777280226E-26,2.4299904858579848E-39,4.3819249665957665E-18,2.646000637244478E-35,1.0863577388243221E-70,7.229174578767326E-71,3.445182536127709E-114,2.991242410987988E-94,5.778729484637967E-130,3.293225002164182E-135,7.728925023454997E-30,3.696923205340858E-29,1.1530606783595866E-28,Predicted Result:,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
7.857627712748419E-91,1.8238005735070134E-45,9.916684788855886E-12,1.98431442158584E-46,5.2922622885275545E-76,7.659971810099305E-88,1.8397203288317593E-7,1.1747608051051442E-41,2.7705037957560126E-24,0.9999978518347122,3.3331548069323446E-30,2.2085542919210443E-9,2.5891001766074535E-12,1.652503429001357E-8,6.278353737508668E-24,6.98402641562743E-19,2.219846215106356E-62,2.3698947794168324E-59,5.2513388483485276E-20,9.896609476106548E-109,3.117871896028639E-41,5.1654894620385366E-43,3.5517586394888417E-7,1.0430825937094926E-31,5.28461962753778E-27,1.4053567691136828E-26,4.8866605416213305E-28,1.0499321929994532E-42,5.518059731397478E-92,9.29820603386042E-7,8.807861199235022E-8,7.789399137225719E-28,4.023859110204737E-12,4.1366510663851445E-131,2.726551437564417E-126,7.26804283373E-313,7.532556742244896E-37,4.101005668008437E-81,1.1390416778503517E-48,5.971779873489134E-94,3.5837433853870675E-99,5.723680574667428E-7,5.090775664243458E-53,2.5191708491613758E-45,8.029119241864277E-48,1.1640656964984375E-40,3.777798934293441E-88,5.581573512626442E-151,1.462276210250091E-113,7.589362156472469E-180,3.2264577519348235E-172,2.9140403426221253E-213,4.097102193276713E-273,3.675372061903706E-39,2.0113783400393695E-43,2.8777606570359148E-30,Predicted Result:,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
4.9997932716570664E-37,2.9511593935672983E-10,1.9829050311203534E-30,2.960112135460474E-73,5.840662661096608E-29,1.208402862354548E-95,2.561164135200967E-21,1.9913742179003168E-5,1.890512343305303E-38,2.487352988335955E-42,4.340440252070158E-56,7.18112605420239E-55,4.974237386365896E-33,1.0122605978383653E-49,8.75001614026197E-48,1.0209140239626066E-38,3.093072698812534E-4,1.866855006552611E-5,4.831125104989914E-66,2.0223176523897274E-21,5.026073792678605E-7,2.5467362710206326E-18,2.9454117962846085E-27,0.9531513703803486,2.1517992357513435E-75,2.012531054963015E-57,3.180714949852659E-66,0.04597630776309969,4.2261267869128165E-8,4.686572061681284E-28,7.457959974855238E-16,5.238871306618785E-4,1.3348194350398387E-65,1.2809967544873099E-18,2.2659773079431853E-34,5.767509427333382E-113,1.8653020231615241E-56,2.026737361301538E-20,2.8917890015648665E-23,5.139210938282108E-181,6.834168129531013E-167,1.0762717789196871E-39,1.7163423749209116E-122,1.0727575954026447E-19,6.695290316651993E-113,6.385156112841875E-45,1.7524744110435938E-21,9.83129636825078E-28,8.435031746494997E-149,6.456850916816072E-216,7.805911935500238E-196,1.7602424655572267E-275,1.0900854890265046E-108,3.073628938704854E-61,8.89238395197932E-46,4.5490343483745647E-38,Predicted Result:,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
2.154147425833826E-106,7.86159975357917E-64,7.340658525597536E-24,4.2246970366924775E-21,7.734981759370103E-154,1.0494939216304555E-143,7.627602987760858E-32,2.2203452990344645E-79,1.4382694464818244E-14,1.065083094223048E-28,9.870511235288464E-80,2.3182817735208235E-4,9.562857196159278E-32,0.9917232746779935,4.88172596794242E-66,2.1716034556283162E-5,1.4686920521572842E-111,2.2961333550069076E-131,0.005034305548590608,9.574321972886905E-218,1.135784436363073E-97,2.622106499288822E-100,3.711664977683043E-18,5.329837347796172E-86,5.424955146093396E-13,5.070211758619365E-32,2.480385538412212E-13,5.764141788666936E-96,9.568864235291543E-177,1.3909742720314032E-19,3.467211106171137E-37,1.473473896516078E-54,0.0029888755606905706,9.130301979386074E-216,9.12343420028584E-182,0.0,1.198725931858777E-14,4.1770947477460234E-131,6.14722399410786E-74,1.7777510659328392E-90,2.1391911714275365E-80,2.198739823518891E-25,5.39373979923863E-63,1.1498739628672988E-84,3.2870004666628556E-39,1.494516085461193E-67,5.580118588178133E-150,1.1968680045509478E-279,1.55667185909449E-82,2.1133670152529352E-244,4.46861818620649E-190,9.471708695779274E-256,0.0,1.2682691495659598E-61,2.4074331086645822E-80,1.822814115835434E-49,Predicted Result:,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
5.8138007495166515E-102,2.6503913870928716E-61,1.0140851293841304E-23,4.533243492585357E-42,9.242578157016894E-151,1.618339174053459E-157,3.610669872455389E-36,2.613030700213076E-68,2.1784132653157048E-26,3.066949604570891E-29,9.183594643124881E-86,2.4998097216482314E-14,1.2840632237879464E-42,0.9999893245401796,2.778456728705046E-77,8.895955126444099E-7,6.912275725244302E-112,9.525143147042363E-119,9.785460668114622E-6,6.146445804637224E-205,2.4371766648965685E-88,1.801652399496832E-89,3.0971074480819045E-23,7.218848107943613E-78,2.2260594052356082E-29,1.108067933704496E-38,1.7926448782502915E-34,4.730180532727377E-95,2.2301867254166526E-174,5.068195478861076E-13,7.538298222032891E-30,2.6228498569715518E-52,4.0310746394626723E-10,1.1605930321494589E-216,2.940885153356971E-180,0.0,9.438319099882196E-29,2.9917288909178557E-136,2.3431404641389667E-77,6.679789785612929E-116,1.664293370189972E-116,2.3054348664174573E-31,7.030524056521783E-83,1.4132308572024992E-82,1.0740408073124989E-62,3.137864340882556E-73,1.4367649580628767E-161,1.8167134682310578E-291,2.767126190337606E-126,6.001416389460215E-274,5.282980451378064E-226,3.308598848207186E-309,0.0,5.846920557238062E-66,4.164382246095276E-85,5.096199101030624E-47,Predicted Result:,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
1.9064196321046883E-158,8.377669605559347E-123,1.0550302515404351E-49,1.0722277268661506E-47,1.774846686796934E-190,3.49400026376375E-73,1.9466006639131885E-52,2.3835829269524716E-143,6.672316178447295E-59,8.55986684171335E-59,3.3310444116386785E-69,3.596393845388826E-45,2.79371825721623E-54,2.1063194426448962E-59,6.115356118610117E-58,2.4052395109812795E-64,2.6450814881635384E-159,3.224047990018231E-186,3.324865451102676E-54,8.400077305882105E-259,4.375073118425481E-153,1.1911909078981543E-149,1.6213620376628933E-59,1.6156335070020587E-144,2.6600437848475577E-35,7.172049198067397E-40,2.3754099081696983E-40,2.224125604684412E-144,5.43273505006143E-214,1.658588535445999E-64,1.102067527525567E-84,2.466160788271938E-114,1.8524963337918207E-40,5.463321242211996E-247,2.196708353554252E-226,0.0,9.813331106225626E-57,2.298067762768178E-150,4.143123201213479E-103,2.4826421845158123E-10,3.7171125107516176E-31,1.2585911502250377E-40,0.99999999975167,3.483427248923294E-106,6.581231426719635E-14,2.86320554933803E-59,1.6356800942801008E-160,1.0946357867134494E-263,3.9296588569863426E-52,1.4644698930660625E-83,7.808115890601606E-92,1.777000071685447E-77,0.0,4.109175967109911E-20,5.401281273873371E-58,4.996542011400162E-36,Predicted Result:,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
1.7371380463378425E-82,5.872524497432668E-44,8.171524301120129E-14,7.706513367918826E-62,3.446097768305071E-44,1.2800745232434794E-56,8.483155608285168E-5,3.060952526294252E-35,5.390172115539081E-36,0.999744537050653,1.7842851700437803E-12,4.358594147007615E-21,1.6875475860425395E-12,5.339477948752548E-22,1.1006081940899042E-9,2.293839617659794E-32,2.7022848927823013E-50,4.236091632582389E-38,6.000437243607661E-35,8.590781108865434E-65,5.371702542140195E-22,7.621833451971216E-24,1.7191907898524578E-12,5.596376848260058E-22,5.49074358214526E-37,3.6948767483774553E-25,1.3845767643819086E-41,2.9153152406846497E-28,4.217064810262331E-58,9.07711450078918E-11,1.2031770622453327E-4,8.589556744778901E-27,9.718168852788967E-24,4.12990524579971E-96,8.981833985763929E-97,2.6365407018458757E-239,2.1421478631859166E-51,1.572060103508119E-62,2.5506873423231434E-42,2.778018161359699E-87,2.3309915851892055E-99,5.031249038741406E-5,5.894353982062976E-47,2.904002720616559E-26,9.735835742696935E-53,1.1201911139136658E-29,7.072908049177449E-70,4.651115696285506E-102,3.1545219278452356E-120,4.4013287135361496E-129,3.4862186269865666E-140,7.79445257139145E-165,9.239551748185058E-222,4.749313483183272E-27,3.2767573277315056E-23,6.501697229141615E-19,Predicted Result:,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
5.874632117094977E-30,1.2144558869289252E-6,1.2157852795317625E-23,2.8457015589793615E-64,5.511174298434835E-48,7.418589415980637E-102,1.187900995932382E-21,0.01531125169088235,1.063378672713502E-31,2.9263070677305185E-34,1.7101503282411288E-59,3.659911767461219E-44,5.111528847064455E-32,3.381190042901981E-34,1.6727952058848957E-48,2.724158679352553E-25,8.338066937014252E-8,6.490408397382054E-8,4.45950688728059E-47,1.3912092038672124E-39,3.89940696334491E-11,1.555197498745543E-24,1.4142740770481696E-19,0.7043029968732024,1.4763278648314462E-61,9.567509541525567E-44,2.4327525529681996E-59,3.587822985415922E-8,1.1593140850017908E-25,1.195375431570491E-17,4.0661748937947426E-10,0.2803843523714337,2.7733260872840836E-50,2.5472891889658113E-37,4.653246359231923E-45,1.792758410042313E-124,4.358088069733946E-45,2.1540672553580423E-23,5.7123475052744765E-18,1.1813263206003858E-163,1.9835250172035683E-150,3.426867928477722E-33,2.3727028380542675E-113,5.343499405216612E-29,1.4466076400363676E-101,3.2357779061019854E-43,5.961895429738215E-28,3.1574583303897257E-49,4.1323470640353728E-137,2.2548561868698784E-210,8.43297257135016E-176,5.377903522177567E-259,5.196246098411218E-106,1.1339913019793481E-59,8.400568351951154E-54,1.6386655621355772E-38,Predicted Result:,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
1.3136961399465713E-37,3.342098263620712E-16,1.6640129099144276E-30,1.518723651257896E-80,1.721266825606707E-26,2.340453168751047E-90,3.382042831458048E-27,3.7493745201012127E-4,1.5421538799371534E-49,1.2341593284055165E-41,3.7571936526419743E-56,3.048237286282232E-60,2.0813021275776596E-42,8.310755231972648E-50,2.527358136927379E-51,4.936078526301275E-43,7.297446339241097E-10,0.9947744269898824,1.326699478472806E-61,5.602088666164082E-11,5.3801413457263085E-5,2.5152511343188767E-13,1.0652556970749651E-32,0.004796818943983699,1.994095888882469E-77,2.7099074730619366E-56,1.0216470076902519E-75,1.203869342046681E-8,2.2649680115364776E-9,1.3911055676053959E-25,3.1570293227003617E-15,1.1098437564945372E-10,1.4458308078084874E-65,2.329558079588777E-19,5.1488868186322734E-36,1.2651108099245376E-100,2.3970430664034652E-63,1.869758365728044E-24,1.0612669023746962E-25,7.056890466466468E-172,1.5866693595804785E-158,9.257574701517493E-44,1.0915715955421296E-122,3.0553177710691347E-19,2.0850548640228227E-114,5.633252489525466E-46,3.446094128900737E-24,5.308093492395781E-25,6.755397832929762E-146,1.9743407282982154E-198,5.946573992917855E-172,2.748144263723056E-244,1.0856208391995957E-94,4.5089605863797356E-62,1.9934050034556742E-46,3.0412882749426883E-34,Predicted Result:,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
5.326677102472595E-90,3.179810743731139E-57,3.6961458769545274E-25,4.403821457489859E-4,9.952437968528286E-175,1.0452666666681868E-134,1.1104904040395927E-34,5.310687905863272E-88,8.510737701188343E-5,6.697118063759246E-45,1.8125909493522778E-96,2.3806297259224774E-9,1.9814492554287207E-31,1.7403534496434342E-11,2.401785794689305E-69,3.612413230388085E-5,4.92289829285012E-106,4.975155675168175E-148,4.1402739639705986E-10,8.051942686645176E-242,3.676978938935535E-114,2.9877894254081734E-123,2.5675667128984774E-18,3.6399372450040564E-99,1.0451999002130244E-6,3.450475042675181E-24,1.7980115047971858E-4,1.7927677291403762E-101,1.566184250946635E-180,2.4584976134097944E-30,1.0835986692593654E-51,9.704954943156149E-56,1.2035716946478808E-9,3.1596913111935285E-208,1.8889387149878384E-171,0.0,0.999257535978923,3.2159442493229747E-112,3.0243110917558893E-59,7.6478596409807E-84,5.319976083703821E-58,4.4665032219484756E-29,1.563489522609606E-59,7.312764448075545E-87,4.276663235787963E-30,1.6574150767813086E-56,1.4027234075318085E-130,1.4897437216259826E-267,9.608433948887783E-44,3.806051617106228E-223,2.8364558709399296E-149,2.270419823403833E-218,7.615177329624215E-299,5.299689427600893E-59,1.630070824822225E-83,2.9606061633964226E-57,Predicted Result:,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
3.521854460653357E-39,1.999599659842958E-13,5.071685101455228E-23,6.295374030671192E-71,3.0313969247903915E-35,8.631256994139294E-86,9.536510419676542E-18,8.617440092152681E-6,8.694245795805703E-38,7.337664625845867E-31,8.082335660037222E-50,6.67330721226238E-48,1.7392814150058127E-29,1.0163658981334087E-40,2.7593779241365132E-39,1.0488880377878557E-34,2.0617157124270307E-8,4.563104449755313E-6,1.3773188548461238E-54,2.4273116103068356E-27,3.0560928244071023E-6,2.0601212169486505E-18,1.6405215985069765E-20,0.9999120059556622,1.3238707757231571E-64,1.9579769579035926E-45,3.9625831725630245E-63,1.6529739468005908E-6,3.5513703566954666E-16,2.37628923405266E-20,2.8196395369050797E-10,7.008353370317283E-5,8.154830926922481E-55,1.1432577006461394E-31,2.547839595463633E-44,3.9706121563121726E-128,7.805449988125295E-53,1.0457312703724731E-22,1.3492050166340213E-19,4.209993542016957E-161,2.7770936262246127E-150,4.340046312113196E-31,2.325308847844541E-109,2.907213543259013E-21,1.7417911617414557E-101,1.4689701085348192E-38,3.0143432050860367E-23,1.00270776411068E-35,2.3328494202428964E-138,1.6024568334606808E-193,8.205111248603415E-171,5.331396437070071E-243,1.2521267919366092E-117,4.1663171126393743E-53,4.544385277511929E-43,8.114639313486431E-35,Predicted Result:,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
6.461111407743022E-10,0.027837673241195186,1.3700257109063362E-38,4.762281171964072E-75,7.098996305266226E-58,9.335673770927947E-109,5.304389516917697E-38,5.893235093785729E-6,4.091962961789321E-42,1.9167072305887834E-66,1.0505934395505365E-86,4.602987197745076E-72,5.925529573511682E-50,3.096077257876433E-62,1.2612443398309577E-69,1.6091784753913902E-40,0.9721550111122366,3.1822941458915084E-11,1.0877771940219907E-73,1.0132951601651929E-38,7.500171455697967E-21,1.7257279404623927E-39,3.878973112226405E-38,1.748430546061732E-10,1.7694908686658947E-84,1.8095172653769042E-57,2.2315838517599466E-79,1.6834078037264002E-11,4.055975660747369E-17,9.81134296272966E-38,1.631702564936096E-29,1.1929661513167283E-6,5.2010352326585064E-80,1.5204916460947305E-12,1.6826493321755844E-20,5.772195509538706E-51,1.0035232548016058E-55,2.2857350480478913E-7,2.945475231611431E-14,1.3905376430557387E-192,2.530676941387614E-169,2.0401043354604114E-55,4.826549390749766E-140,5.174125310274475E-32,9.937922116396105E-126,3.704396621093749E-47,6.572225786362621E-13,3.241270172833136E-22,7.589506099662984E-142,1.3926167036783767E-214,1.5028070197831606E-167,1.3492430464780424E-264,3.627824707661687E-40,1.6820798920908659E-71,7.208217912179011E-65,1.7521096209031305E-49,Predicted Result:,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
7.951296250108102E-78,9.91091809281403E-47,1.0781585751522914E-33,1.2252755529898115E-12,7.908754019439207E-168,4.5945801327529985E-152,2.5068375124940516E-37,6.779759991789112E-85,0.9996516638996296,2.7390143636124003E-53,2.223268017956772E-103,7.296611283943602E-13,9.749152740206904E-29,8.734853712784214E-17,7.16103947519141E-73,1.1335273792272463E-5,1.6677787016530597E-95,9.74748647482962E-142,1.2229763265371293E-21,8.856499128826446E-237,2.0120352469511906E-105,3.281655296629779E-123,4.347441218335602E-17,1.472485908037082E-91,1.1138424120719539E-14,4.5622760142821595E-31,8.623350660133338E-10,9.138379676475397E-89,1.2367142012649319E-168,2.245762847843242E-38,1.602823239150191E-53,2.067508902233749E-46,6.235236252858603E-20,6.6935306690168E-198,3.5798452796311164E-152,0.0,3.3699996227732205E-4,1.67068386790062E-104,2.923239598541755E-56,3.4319166704744703E-115,9.897660538356477E-93,2.709029932270637E-33,3.7609025927319015E-80,2.3738513465172862E-85,5.153908421585386E-50,1.186221626370673E-65,5.206798028508728E-129,9.006516266542751E-266,3.480410740735183E-73,1.3712141937905002E-252,2.167919540289514E-182,7.069853851630708E-273,2.4028680413575198E-288,1.2639198642512388E-67,2.3428209204615985E-86,1.7033055865850802E-63,Predicted Result:,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
3.1921636587223055E-22,7.723499969566952E-14,1.5634925994306826E-44,3.3664224435631485E-80,3.312120210735888E-33,3.5083533566730333E-93,4.9177943975237216E-40,1.1369918167746527E-12,5.119842559934665E-52,1.820296363774615E-66,5.51885375453306E-77,6.135457758672503E-77,5.111235797723375E-53,6.698378957300329E-70,3.398133729387254E-66,7.677305296345489E-54,4.460760259310113E-6,6.265710049928979E-10,1.5812973538047387E-80,2.1178880447296863E-15,3.779710818372563E-17,4.4361869461770657E-29,7.73998570823398E-46,3.0345311378366925E-14,4.5317707253732405E-89,1.5867931610824145E-66,2.6261448583689732E-82,1.5446762473861152E-12,1.8253331971538483E-4,3.211591705223634E-45,1.747718607774807E-34,1.4766238301422838E-16,6.429539999476878E-85,0.9998064485673688,6.612854127539778E-15,8.591108245574572E-41,1.8722168621980488E-65,3.4607770777029565E-12,9.99566605535681E-24,2.7147863854958413E-187,3.3429205364746314E-160,8.78492674651093E-61,8.715192340610042E-139,5.012953913718641E-22,2.5166912543896335E-124,1.8988175682162412E-48,7.575497904923063E-13,6.556719069286807E-6,3.039125618665731E-134,2.955723042758513E-194,1.6280790141348469E-156,4.2601497463436464E-234,1.5780114808796865E-42,4.7676504737782977E-73,5.971296028747253E-55,4.894339797592189E-47,Predicted Result:,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Exercise,1,0,0,0,0,0,0,0,0,0
